模拟值,模拟类型,源
0.9248819525532159,all,MAXI J1820+070
0.9288789810605199,all,MAXI J1820+070
0.9346836182987301,all,MAXI J1820+070
0.9441739927753653,all,MAXI J1820+070
0.9377797984961997,all,MAXI J1820+070
0.9350960074743757,all,MAXI J1820+070
0.9542039643109852,all,MAXI J1820+070
0.9551344497538915,all,MAXI J1820+070
0.9358562023429244,all,MAXI J1820+070
0.9229023219267033,all,MAXI J1820+070
0.9184251617081262,all,MAXI J1820+070
0.9423929011478035,all,MAXI J1820+070
0.9465595562221879,all,MAXI J1820+070
0.9406299778557854,all,MAXI J1820+070
0.9392909189291924,all,MAXI J1820+070
0.9319545738530591,all,MAXI J1820+070
0.9465497979391383,all,MAXI J1820+070
0.9567818537889891,all,MAXI J1820+070
0.9178312232266443,all,MAXI J1820+070
0.9392249881121227,all,MAXI J1820+070
0.930296516505864,all,MAXI J1820+070
0.9250953400594615,all,MAXI J1820+070
0.9287002412921558,all,MAXI J1820+070
0.943796728556844,all,MAXI J1820+070
0.9440496219759116,all,MAXI J1820+070
0.9546028776117479,all,MAXI J1820+070
0.9400878154714546,all,MAXI J1820+070
0.9224177837013041,all,MAXI J1820+070
0.9376183045762402,all,MAXI J1820+070
0.9261362092778421,all,MAXI J1820+070
0.9279320411357799,all,MAXI J1820+070
0.9458055905840649,all,MAXI J1820+070
0.9419418090559442,all,MAXI J1820+070
0.9458756559543533,all,MAXI J1820+070
0.9364250715272827,all,MAXI J1820+070
0.9479052956342535,all,MAXI J1820+070
0.9358659710170988,all,MAXI J1820+070
0.9511668283274224,all,MAXI J1820+070
0.9434463893947154,all,MAXI J1820+070
0.9379300312951537,all,MAXI J1820+070
0.9421209304417609,all,MAXI J1820+070
0.9398213929902508,all,MAXI J1820+070
0.9559610651531292,all,MAXI J1820+070
0.9424543762257879,all,MAXI J1820+070
0.9399838732760548,all,MAXI J1820+070
0.937615091429492,all,MAXI J1820+070
0.94843184219245,all,MAXI J1820+070
0.947079133390535,all,MAXI J1820+070
0.9372615836968736,all,MAXI J1820+070
0.9284435848537719,all,MAXI J1820+070
0.9309803186162164,all,MAXI J1820+070
0.938158374604578,all,MAXI J1820+070
0.9534892750611907,all,MAXI J1820+070
-0.5327215278834384,all,MAXI J1820+070
-0.720688552846181,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.43115039455665494,all,MAXI J1820+070
-0.08502611822113215,all,MAXI J1820+070
0.039019448608201224,all,MAXI J1820+070
0.1295625203794033,all,MAXI J1820+070
-0.4860250700167734,all,MAXI J1820+070
-0.34977121865697197,all,MAXI J1820+070
0.41752096127676486,all,MAXI J1820+070
-0.2978590439870917,all,MAXI J1820+070
-0.07491742898002707,all,MAXI J1820+070
0.07975596695007947,all,MAXI J1820+070
-0.044638026831025246,all,MAXI J1820+070
-0.4660444515506389,all,MAXI J1820+070
-0.41451752009780707,all,MAXI J1820+070
0.028980499353852385,all,MAXI J1820+070
0.028085562954327903,all,MAXI J1820+070
0.24243911536413576,all,MAXI J1820+070
-0.09482549862117323,all,MAXI J1820+070
-0.0699550321719421,all,MAXI J1820+070
-0.6398665349477002,all,MAXI J1820+070
-0.7135982078007943,all,MAXI J1820+070
0.030614663533091724,all,MAXI J1820+070
-0.709792139670949,all,MAXI J1820+070
-0.4073130982033651,all,MAXI J1820+070
0.3576362011908104,all,MAXI J1820+070
0.2710416647665911,all,MAXI J1820+070
-0.23107240396933912,all,MAXI J1820+070
-0.5578402803791227,all,MAXI J1820+070
-0.46342657450272534,all,MAXI J1820+070
0.0781762670868934,all,MAXI J1820+070
-0.4159468551243295,all,MAXI J1820+070
-0.7011013277801093,all,MAXI J1820+070
0.26842090437695776,all,MAXI J1820+070
-0.29675552396584787,all,MAXI J1820+070
-0.7114703061719894,all,MAXI J1820+070
-0.13425918674831722,all,MAXI J1820+070
0.13477086280970563,all,MAXI J1820+070
-0.9466933299065111,all,MAXI J1820+070
-0.5055480636473788,all,MAXI J1820+070
-0.5308124603870673,all,MAXI J1820+070
-0.1488250638993302,all,MAXI J1820+070
-0.05060745155708751,all,MAXI J1820+070
-0.6973804925142388,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.1678780193885725,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.24779783194352112,all,MAXI J1820+070
-0.4681275611563179,all,MAXI J1820+070
-0.30722440580597293,all,MAXI J1820+070
0.506399365537798,all,MAXI J1820+070
1.0,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.14170471388944272,all,MAXI J1820+070
-0.4813894077683336,all,MAXI J1820+070
0.17665249174390985,all,MAXI J1820+070
0.12714427113191284,all,MAXI J1820+070
0.3744255371337962,all,MAXI J1820+070
-0.24026667386358602,all,MAXI J1820+070
-0.8821535490279205,all,MAXI J1820+070
0.11096044557980733,all,MAXI J1820+070
-0.3315143246372689,all,MAXI J1820+070
-0.5237953170708034,all,MAXI J1820+070
-0.6562563508052617,all,MAXI J1820+070
0.15396238851595312,all,MAXI J1820+070
0.48024142738203157,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.056103099485264485,all,MAXI J1820+070
-0.5995095968334756,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.31527876895301604,all,MAXI J1820+070
-0.8513097968735949,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.8232211680707081,all,MAXI J1820+070
-0.957678446139921,all,MAXI J1820+070
-0.7494143651991434,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.611944069364226,all,MAXI J1820+070
-0.7857906484978909,all,MAXI J1820+070
-0.1907270161398983,all,MAXI J1820+070
-0.07163094393332059,all,MAXI J1820+070
-0.2538288027905815,all,MAXI J1820+070
-0.5246703962278727,all,MAXI J1820+070
-0.5394166810458499,all,MAXI J1820+070
-0.8534614806203112,all,MAXI J1820+070
-0.8403015813675305,all,MAXI J1820+070
-0.011480486094970765,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.44011617878802306,all,MAXI J1820+070
-0.5728086321431964,all,MAXI J1820+070
-0.06857430659862129,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.38917929445193405,all,MAXI J1820+070
-0.20855905744724815,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.9831202371689394,all,MAXI J1820+070
-0.44616315128319045,all,MAXI J1820+070
-0.1150187149778526,all,MAXI J1820+070
-0.29626412647690953,all,MAXI J1820+070
-0.08971175076293031,all,MAXI J1820+070
-0.9858770781581178,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.34981757715391465,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.8688986511851244,all,MAXI J1820+070
0.11349012091261312,all,MAXI J1820+070
-0.2926570922269158,all,MAXI J1820+070
-0.706491190722084,all,MAXI J1820+070
-0.7774742172862865,all,MAXI J1820+070
-0.05666636916007145,all,MAXI J1820+070
-0.2801578836672841,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.6324047015378419,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.1076138609464829,all,MAXI J1820+070
0.42959368752281213,all,MAXI J1820+070
-0.3153379286326805,all,MAXI J1820+070
-0.7241386436893273,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.19013626519835505,all,MAXI J1820+070
0.3969585604921665,all,MAXI J1820+070
-0.6121183963490252,all,MAXI J1820+070
-0.43442040401486426,all,MAXI J1820+070
0.22727001594830656,all,MAXI J1820+070
-0.5031801500617062,all,MAXI J1820+070
0.003926975227806384,all,MAXI J1820+070
-0.11892883435484934,all,MAXI J1820+070
-0.35719913492921335,all,MAXI J1820+070
-0.1492041478128828,all,MAXI J1820+070
0.789944316535189,all,MAXI J1820+070
0.17819339448530488,all,MAXI J1820+070
0.43584042464715667,all,MAXI J1820+070
-0.6260706225657922,all,MAXI J1820+070
0.43765428593679945,all,MAXI J1820+070
0.1964028110476241,all,MAXI J1820+070
-0.9327867389833462,all,MAXI J1820+070
0.14400950721994069,all,MAXI J1820+070
-0.4120087442275896,all,MAXI J1820+070
-0.9571843410999255,all,MAXI J1820+070
-0.07247841333101687,all,MAXI J1820+070
0.14361448808105806,all,MAXI J1820+070
-0.0609509397556708,all,MAXI J1820+070
-0.1986251727985588,all,MAXI J1820+070
-0.31554905870599925,all,MAXI J1820+070
1.0,all,MAXI J1820+070
-0.7653966371431251,all,MAXI J1820+070
0.31990280668460347,all,MAXI J1820+070
-0.13285667137061655,all,MAXI J1820+070
-0.592158315308993,all,MAXI J1820+070
-0.1665546987318897,all,MAXI J1820+070
-0.8764684326467901,all,MAXI J1820+070
-0.45541893479401874,all,MAXI J1820+070
-0.1657813240411998,all,MAXI J1820+070
-0.9599898069403406,all,MAXI J1820+070
0.1263699803216948,all,MAXI J1820+070
-0.649865829601289,all,MAXI J1820+070
-0.9075086658311557,all,MAXI J1820+070
-0.7114605645173796,all,MAXI J1820+070
1.0,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.08927299087044935,all,MAXI J1820+070
-0.5378639510981833,all,MAXI J1820+070
-0.3258676745612725,all,MAXI J1820+070
0.1778755303432157,all,MAXI J1820+070
0.15194428143495,all,MAXI J1820+070
-0.5004077093174255,all,MAXI J1820+070
-0.8579310755023793,all,MAXI J1820+070
0.18749043411393754,all,MAXI J1820+070
0.15065515790893377,all,MAXI J1820+070
-0.29146390064016336,all,MAXI J1820+070
0.09234663465082374,all,MAXI J1820+070
-0.3763979659550827,all,MAXI J1820+070
-0.5776758343383682,all,MAXI J1820+070
-0.1389079683680723,all,MAXI J1820+070
0.1330492872963213,all,MAXI J1820+070
0.02228414232368503,all,MAXI J1820+070
0.12783789508048307,all,MAXI J1820+070
-0.5425856450966585,all,MAXI J1820+070
0.6942332338723575,all,MAXI J1820+070
-0.32177709161879375,all,MAXI J1820+070
-0.20378746397964026,all,MAXI J1820+070
-0.8372503200670343,all,MAXI J1820+070
-0.2433555225249659,all,MAXI J1820+070
0.14002152505760104,all,MAXI J1820+070
0.261605603501727,all,MAXI J1820+070
0.683704709234621,all,MAXI J1820+070
0.1336840249958434,all,MAXI J1820+070
0.005210167382243308,all,MAXI J1820+070
-0.37664381887956055,all,MAXI J1820+070
-0.4903989355470276,all,MAXI J1820+070
0.3712912157447863,all,MAXI J1820+070
0.36116514571814373,all,MAXI J1820+070
-0.709662706048152,all,MAXI J1820+070
0.24079462841703822,all,MAXI J1820+070
0.20240258905700484,all,MAXI J1820+070
-0.7290910912874946,all,MAXI J1820+070
0.14436119292868535,all,MAXI J1820+070
-0.6951605306063944,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.2255340744294022,all,MAXI J1820+070
-0.004873835625365808,all,MAXI J1820+070
-0.20175738497828377,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.059033449036066526,all,MAXI J1820+070
-0.0633091194102862,all,MAXI J1820+070
0.08582420814984001,all,MAXI J1820+070
-0.37401643432325155,all,MAXI J1820+070
0.34976494478538855,all,MAXI J1820+070
0.049609027581509674,all,MAXI J1820+070
0.025410659655235146,all,MAXI J1820+070
-0.4705354776737438,all,MAXI J1820+070
-0.9669664123651214,all,MAXI J1820+070
-0.4057318550328095,all,MAXI J1820+070
0.008230676105223156,all,MAXI J1820+070
-0.3758013253053316,all,MAXI J1820+070
0.013031944211571889,all,MAXI J1820+070
-0.263687070980129,all,MAXI J1820+070
0.08634596788280446,all,MAXI J1820+070
-0.6567631384621659,all,MAXI J1820+070
-0.039154073724677066,all,MAXI J1820+070
-0.4794237892735377,all,MAXI J1820+070
-0.9532133934449759,all,MAXI J1820+070
-0.22820137695898196,all,MAXI J1820+070
0.6701756789759288,all,MAXI J1820+070
-0.9111283433426788,all,MAXI J1820+070
-0.07796089179186272,all,MAXI J1820+070
0.28012068940351054,all,MAXI J1820+070
1.0,all,MAXI J1820+070
-0.40126861473185116,all,MAXI J1820+070
-0.47469631923107725,all,MAXI J1820+070
-0.7570134794559327,all,MAXI J1820+070
0.46119262479880374,all,MAXI J1820+070
-0.5989947658382317,all,MAXI J1820+070
-0.33667491597738486,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.32573713293426176,all,MAXI J1820+070
0.47056037225079783,all,MAXI J1820+070
0.30556923357254495,all,MAXI J1820+070
-0.9886117485547632,all,MAXI J1820+070
0.1795757495314738,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
-0.11035472051008106,all,MAXI J1820+070
-0.03271903776855506,all,MAXI J1820+070
0.02277673916116396,all,MAXI J1820+070
0.14128808923258332,all,MAXI J1820+070
-0.14524174267929568,all,MAXI J1820+070
-1.0,all,MAXI J1820+070
0.8823754118479018,all,MAXI J1820+070
0.7904977096368271,all,MAXI J1820+070
0.580449843812041,all,MAXI J1820+070
0.44042654156131217,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9182510555345655,all,MAXI J1820+070
0.6279770186407123,all,MAXI J1820+070
0.24143093403558136,all,MAXI J1820+070
0.9305826268413994,all,MAXI J1820+070
0.8470042225095658,all,MAXI J1820+070
0.691320915094843,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9480794821321985,all,MAXI J1820+070
0.8069800525284784,all,MAXI J1820+070
0.7773622677529339,all,MAXI J1820+070
0.7807032206959331,all,MAXI J1820+070
0.9127873732952967,all,MAXI J1820+070
0.5899299672259725,all,MAXI J1820+070
0.8594564555748577,all,MAXI J1820+070
0.576675901661386,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.8817470000307993,all,MAXI J1820+070
0.6254720650558248,all,MAXI J1820+070
0.7869251230462475,all,MAXI J1820+070
0.5907048601941115,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9162069733381981,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.8018771492632251,all,MAXI J1820+070
0.9303376391067074,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.7687938449416575,all,MAXI J1820+070
0.7849318100366425,all,MAXI J1820+070
0.9660678863000685,all,MAXI J1820+070
0.9057645727751585,all,MAXI J1820+070
0.611353248757779,all,MAXI J1820+070
0.3107658320329915,all,MAXI J1820+070
0.7331391068546199,all,MAXI J1820+070
0.3296480223627124,all,MAXI J1820+070
0.5618863594178349,all,MAXI J1820+070
0.5863997389879193,all,MAXI J1820+070
0.6505851147025735,all,MAXI J1820+070
0.9422920102743437,all,MAXI J1820+070
0.9879127035533547,all,MAXI J1820+070
0.8768355511595136,all,MAXI J1820+070
0.9028264649729791,all,MAXI J1820+070
0.9077852958374157,all,MAXI J1820+070
0.24566570184360603,all,MAXI J1820+070
0.7721415132214945,all,MAXI J1820+070
0.39274366855429893,all,MAXI J1820+070
0.8769192898910235,all,MAXI J1820+070
0.3304472890628637,all,MAXI J1820+070
0.7321079075763531,all,MAXI J1820+070
0.8850316529641132,all,MAXI J1820+070
0.5352708308535745,all,MAXI J1820+070
0.9719603517077763,all,MAXI J1820+070
0.8763906556898668,all,MAXI J1820+070
0.8499731861259611,all,MAXI J1820+070
0.9165803333772118,all,MAXI J1820+070
0.6945679815690023,all,MAXI J1820+070
0.8019029613889299,all,MAXI J1820+070
0.7721108301691818,all,MAXI J1820+070
0.7673647216306096,all,MAXI J1820+070
0.6288734739041139,all,MAXI J1820+070
0.5090682559082318,all,MAXI J1820+070
0.6992597466492102,all,MAXI J1820+070
0.6876909394892039,all,MAXI J1820+070
0.6152864926214532,all,MAXI J1820+070
0.9489312941801051,all,MAXI J1820+070
0.5238366102503214,all,MAXI J1820+070
0.7339830766328393,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.960917164045906,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.6459360787514123,all,MAXI J1820+070
0.9347005064028185,all,MAXI J1820+070
0.5467762166345924,all,MAXI J1820+070
0.7120664692785266,all,MAXI J1820+070
0.7318312797361595,all,MAXI J1820+070
0.6490735554384178,all,MAXI J1820+070
0.6940190625022498,all,MAXI J1820+070
0.666391055225556,all,MAXI J1820+070
0.563697299668644,all,MAXI J1820+070
0.9498468362612162,all,MAXI J1820+070
0.7316854993964035,all,MAXI J1820+070
0.81230167422263,all,MAXI J1820+070
0.8043931429504995,all,MAXI J1820+070
0.7814925492731045,all,MAXI J1820+070
0.78948895467185,all,MAXI J1820+070
0.7058623837934855,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9297563999434254,all,MAXI J1820+070
0.7738602268819141,all,MAXI J1820+070
0.6761185684471267,all,MAXI J1820+070
0.7450476230268931,all,MAXI J1820+070
0.8577005184380666,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.48166001562034066,all,MAXI J1820+070
0.9085526993147733,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.45778912131990135,all,MAXI J1820+070
0.7319583158864323,all,MAXI J1820+070
0.5464512256525619,all,MAXI J1820+070
0.8604112184521773,all,MAXI J1820+070
0.694746304205334,all,MAXI J1820+070
0.7426707959551737,all,MAXI J1820+070
0.6836782804715205,all,MAXI J1820+070
0.9212343208813364,all,MAXI J1820+070
0.8180969217256091,all,MAXI J1820+070
0.8184946204483277,all,MAXI J1820+070
0.8037305832671052,all,MAXI J1820+070
0.8902230848949488,all,MAXI J1820+070
0.7149859104801721,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.5106931022441109,all,MAXI J1820+070
0.40755712588437376,all,MAXI J1820+070
0.3901770805921997,all,MAXI J1820+070
0.33328649494858853,all,MAXI J1820+070
0.9113656611122529,all,MAXI J1820+070
0.8857872168493546,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.5481059749118404,all,MAXI J1820+070
0.9265469054965552,all,MAXI J1820+070
0.9889660090565382,all,MAXI J1820+070
0.9908319704856496,all,MAXI J1820+070
0.9986355892209433,all,MAXI J1820+070
0.9751432102319384,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9789609987820789,all,MAXI J1820+070
0.9694574530187031,all,MAXI J1820+070
0.9865056292493203,all,MAXI J1820+070
0.9910983935408947,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9681317445033385,all,MAXI J1820+070
0.9928532780343858,all,MAXI J1820+070
0.9620067445849486,all,MAXI J1820+070
0.995418079087989,all,MAXI J1820+070
0.9861724282522131,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9617179567482654,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9590348673021742,all,MAXI J1820+070
0.9654374253350895,all,MAXI J1820+070
0.9594893925059732,all,MAXI J1820+070
0.992255994343668,all,MAXI J1820+070
0.9680471202171865,all,MAXI J1820+070
0.9650783644102309,all,MAXI J1820+070
0.9914470492275974,all,MAXI J1820+070
0.9956801815598697,all,MAXI J1820+070
0.9886774381705555,all,MAXI J1820+070
0.9852422744666336,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9904792165261135,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9904296761367293,all,MAXI J1820+070
0.9693361030996703,all,MAXI J1820+070
0.9973480905923343,all,MAXI J1820+070
0.9768514457050135,all,MAXI J1820+070
0.986453235653333,all,MAXI J1820+070
0.9931918455921882,all,MAXI J1820+070
0.9549958928629271,all,MAXI J1820+070
0.9606384638938406,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9767163104078179,all,MAXI J1820+070
0.9775225261851493,all,MAXI J1820+070
0.990829452755304,all,MAXI J1820+070
0.9814435658489282,all,MAXI J1820+070
0.9950990024879274,all,MAXI J1820+070
0.9871309295915383,all,MAXI J1820+070
0.9913762501530676,all,MAXI J1820+070
0.9760684073658817,all,MAXI J1820+070
0.9912911119957758,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9783482803260586,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9871234745885149,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9901891124120029,all,MAXI J1820+070
0.9874320143583353,all,MAXI J1820+070
0.9939454045952982,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9920136540016563,all,MAXI J1820+070
0.9961350241254427,all,MAXI J1820+070
0.9817357564691961,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9988857308858045,all,MAXI J1820+070
0.9893210438204251,all,MAXI J1820+070
0.9859148875716706,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9776945306902306,all,MAXI J1820+070
0.9576911247233874,all,MAXI J1820+070
0.9892307931902158,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.986176002961624,all,MAXI J1820+070
0.9887409902870103,all,MAXI J1820+070
0.9968320173527713,all,MAXI J1820+070
0.9835060598793159,all,MAXI J1820+070
0.9967789011226496,all,MAXI J1820+070
0.9865481702318394,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9845096000383645,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.996226503020451,all,MAXI J1820+070
0.9922039989092761,all,MAXI J1820+070
0.9750639693303614,all,MAXI J1820+070
0.9863497790574746,all,MAXI J1820+070
0.9899444559319448,all,MAXI J1820+070
0.9746094859607869,all,MAXI J1820+070
0.9830306085219255,all,MAXI J1820+070
0.9851813996922488,all,MAXI J1820+070
0.9889506512356947,all,MAXI J1820+070
0.9580339811692927,all,MAXI J1820+070
0.9857004008080275,all,MAXI J1820+070
0.9815851148876411,all,MAXI J1820+070
0.9876449694563767,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9995324123939586,all,MAXI J1820+070
0.9670148230748723,all,MAXI J1820+070
0.9821280818188469,all,MAXI J1820+070
0.9981313762501285,all,MAXI J1820+070
0.9962159384392933,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9863450330970599,all,MAXI J1820+070
0.9818204958457863,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9889974002572838,all,MAXI J1820+070
0.970716535607641,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9625663766462944,all,MAXI J1820+070
0.9285842312176937,all,MAXI J1820+070
1.0,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9950382200130597,all,MAXI J1820+070
0.9658582465721351,all,MAXI J1820+070
0.9869992124608805,all,MAXI J1820+070
0.9832711342495842,all,MAXI J1820+070
0.9788660868148293,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9702066770032612,all,MAXI J1820+070
0.9933737757028088,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.9944845059304236,all,MAXI J1820+070
1.0,all,MAXI J1820+070
0.19073432501860366,all,MAXI J1820+070
0.17864147034428263,all,MAXI J1820+070
0.17301513819489325,all,MAXI J1820+070
0.19520989399851352,all,MAXI J1820+070
0.10530148123289657,all,MAXI J1820+070
0.022831353331449228,all,MAXI J1820+070
0.22586390703169784,all,MAXI J1820+070
0.24455680704551896,all,MAXI J1820+070
0.16267809298154395,all,MAXI J1820+070
0.09064619423290671,all,MAXI J1820+070
-0.0001945404876673995,all,MAXI J1820+070
0.14772263899310495,all,MAXI J1820+070
0.018594468975382597,all,MAXI J1820+070
0.00599112476258673,all,MAXI J1820+070
0.13813416247858767,all,MAXI J1820+070
0.07126074489307871,all,MAXI J1820+070
0.17107786005482936,all,MAXI J1820+070
0.12566339576943134,all,MAXI J1820+070
0.08540288903996511,all,MAXI J1820+070
-0.013442357265606886,all,MAXI J1820+070
0.06324006867526784,all,MAXI J1820+070
0.06654771589540187,all,MAXI J1820+070
0.029722309383653445,all,MAXI J1820+070
0.11038601342818537,all,MAXI J1820+070
0.03674732079428136,all,MAXI J1820+070
0.12526315274379066,all,MAXI J1820+070
0.16163700923017907,all,MAXI J1820+070
0.06564470410497401,all,MAXI J1820+070
0.17828677664767265,all,MAXI J1820+070
0.01747779158770668,all,MAXI J1820+070
0.03990403414433387,all,MAXI J1820+070
0.1298104432137708,all,MAXI J1820+070
0.2018336982699775,all,MAXI J1820+070
0.218065958734034,all,MAXI J1820+070
0.28511515599418036,all,MAXI J1820+070
0.10610700126642408,all,MAXI J1820+070
0.12852488131895262,all,MAXI J1820+070
0.04705920238838118,all,MAXI J1820+070
0.02716103012080795,all,MAXI J1820+070
0.16057148776947724,all,MAXI J1820+070
0.07017156504983817,all,MAXI J1820+070
0.2509141280015561,all,MAXI J1820+070
0.008385284131934845,all,MAXI J1820+070
0.18377178852422268,all,MAXI J1820+070
0.049483468506467385,all,MAXI J1820+070
0.06615963799051248,all,MAXI J1820+070
0.1885200858726828,all,MAXI J1820+070
0.07917076075028827,all,MAXI J1820+070
0.09357943392320901,all,MAXI J1820+070
0.06690574728035883,all,MAXI J1820+070
0.3006526812452097,all,MAXI J1820+070
